POSTCODE,POSTCODE2,POSTCODE_PCDS,LAT,LONG,LEP1,LEP2,COUNTY_CODE,COUNTY_DIST_CODE,WARD_CODE
YO176TP,YO17 6TP,YO17 6TP,54.152716,-0.873136,E37000039,,E10000023,E07000167,E05006297
YO176TQ,YO17 6TQ,YO17 6TQ,54.147583,-0.850217,E37000039,,E10000023,E07000167,E05006297
YO176TR,YO17 6TR,YO17 6TR,54.151952,-0.854878,E37000039,,E10000023,E07000167,E05006297
YO176TS,YO17 6TS,YO17 6TS,54.152882,-0.854438,E37000039,,E10000023,E07000167,E05006297
YO176TT,YO17 6TT,YO17 6TT,54.153988,-0.853550,E37000039,,E10000023,E07000167,E05006297
YO176TU,YO17 6TU,YO17 6TU,54.177711,-0.838845,E37000039,,E10000023,E07000167,E05006297
YO176TW,YO17 6TW,YO17 6TW,54.172978,-0.873474,E37000039,,E10000023,E07000167,E05006297
YO176TX,YO17 6TX,YO17 6TX,54.177455,-0.839327,E37000039,,E10000023,E07000167,E05006297
YO176TY,YO17 6TY,YO17 6TY,54.179391,-0.846290,E37000039,,E10000023,E07000167,E05006297
YO176TZ,YO17 6TZ,YO17 6TZ,54.175758,-0.856426,E37000039,,E10000023,E07000167,E05006297
YO176UA,YO17 6UA,YO17 6UA,54.183548,-0.854342,E37000039,,E10000023,E07000167,E05006297
YO176UE,YO17 6UE,YO17 6UE,54.211138,-0.770990,E37000039,,E10000023,E07000167,E05006308
YO176UF,YO17 6UF,YO17 6UF,54.214057,-0.772575,E37000039,,E10000023,E07000167,E05006308
YO176UG,YO17 6UG,YO17 6UG,54.200618,-0.778523,E37000039,,E10000023,E07000167,E05006315
YO176UH,YO17 6UH,YO17 6UH,54.203660,-0.741423,E37000039,,E10000023,E07000167,E05006315
YO176UJ,YO17 6UJ,YO17 6UJ,54.205157,-0.757612,E37000039,,E10000023,E07000167,E05006308
YO176UL,YO17 6UL,YO17 6UL,54.212711,-0.759686,E37000039,,E10000023,E07000167,E05006308
YO176UN,YO17 6UN,YO17 6UN,54.152737,-0.853371,E37000039,,E10000023,E07000167,E05006297
YO176UP,YO17 6UP,YO17 6UP,54.161822,-0.854038,E37000039,,E10000023,E07000167,E05006297
YO176UQ,YO17 6UQ,YO17 6UQ,54.193210,-0.758187,E37000039,,E10000023,E07000167,E05006315
YO176UR,YO17 6UR,YO17 6UR,54.205469,-0.813428,E37000039,,E10000023,E07000167,E05006297
YO176UU,YO17 6UU,YO17 6UU,54.210192,-0.811959,E37000039,,E10000023,E07000167,E05006297
YO176UX,YO17 6UX,YO17 6UX,54.205883,-0.808004,E37000039,,E10000023,E07000167,E05006297
YO176UY,YO17 6UY,YO17 6UY,54.207515,-0.834268,E37000039,,E10000023,E07000167,E05006314
YO176UZ,YO17 6UZ,YO17 6UZ,54.201487,-0.854198,E37000039,,E10000023,E07000167,E05006314
YO176WA,YO17 6WA,YO17 6WA,54.201152,-0.853932,E37000039,,E10000023,E07000167,E05006314
YO176WD,YO17 6WD,YO17 6WD,54.203462,-0.807614,E37000039,,E10000023,E07000167,E05006297
YO176WY,YO17 6WY,YO17 6WY,54.201152,-0.853932,E37000039,,E10000023,E07000167,E05006314
YO176WZ,YO17 6WZ,YO17 6WZ,54.136037,-0.797123,E37000039,,E10000023,E07000167,E05006305
YO176XA,YO17 6XA,YO17 6XA,54.201099,-0.855022,E37000039,,E10000023,E07000167,E05006314
YO176XB,YO17 6XB,YO17 6XB,54.195124,-0.853271,E37000039,,E10000023,E07000167,E05006314
YO176XD,YO17 6XD,YO17 6XD,54.208775,-0.867367,E37000039,,E10000023,E07000167,E05006314
YO176XE,YO17 6XE,YO17 6XE,54.226128,-0.853777,E37000039,,E10000023,E07000167,E05006299
YO176XF,YO17 6XF,YO17 6XF,54.211205,-0.855417,E37000039,,E10000023,E07000167,E05006314
YO176XG,YO17 6XG,YO17 6XG,54.136037,-0.797123,E37000039,,E10000023,E07000167,E05006305
YO176XH,YO17 6XH,YO17 6XH,54.203243,-0.807329,E37000039,,E10000023,E07000167,E05006297
YO176XJ,YO17 6XJ,YO17 6XJ,54.202364,-0.805787,E37000039,,E10000023,E07000167,E05006297
YO176XL,YO17 6XL,YO17 6XL,54.203143,-0.806289,E37000039,,E10000023,E07000167,E05006297
YO176XN,YO17 6XN,YO17 6XN,54.202131,-0.806640,E37000039,,E10000023,E07000167,E05006297
YO176XP,YO17 6XP,YO17 6XP,54.204964,-0.806881,E37000039,,E10000023,E07000167,E05006297
YO176XR,YO17 6XR,YO17 6XR,54.206768,-0.792140,E37000039,,E10000023,E07000167,E05006308
YO176XS,YO17 6XS,YO17 6XS,54.201728,-0.807756,E37000039,,E10000023,E07000167,E05006297
YO176XT,YO17 6XT,YO17 6XT,54.201069,-0.806487,E37000039,,E10000023,E07000167,E05006297
YO176XU,YO17 6XU,YO17 6XU,54.187053,-0.806259,E37000039,,E10000023,E07000167,E05006297
YO176XW,YO17 6XW,YO17 6XW,54.204185,-0.806229,E37000039,,E10000023,E07000167,E05006297
YO176XX,YO17 6XX,YO17 6XX,54.192368,-0.778643,E37000039,,E10000023,E07000167,E05006297
YO176XY,YO17 6XY,YO17 6XY,54.212553,-0.808027,E37000039,,E10000023,E07000167,E05006297
YO176XZ,YO17 6XZ,YO17 6XZ,54.204447,-0.807264,E37000039,,E10000023,E07000167,E05006297
YO176YA,YO17 6YA,YO17 6YA,54.126923,-0.817999,E37000039,,E10000023,E07000167,E05006301
YO176YB,YO17 6YB,YO17 6YB,54.126449,-0.815519,E37000039,,E10000023,E07000167,E05006301
YO176YD,YO17 6YD,YO17 6YD,54.126067,-0.818754,E37000039,,E10000023,E07000167,E05006301
YO176YE,YO17 6YE,YO17 6YE,54.126600,-0.816218,E37000039,,E10000023,E07000167,E05006301
YO176YF,YO17 6YF,YO17 6YF,54.127502,-0.813821,E37000039,,E10000023,E07000167,E05006305
YO176YG,YO17 6YG,YO17 6YG,54.127386,-0.812003,E37000039,,E10000023,E07000167,E05006305
YO176YT,YO17 6YT,YO17 6YT,54.136037,-0.797123,E37000039,,E10000023,E07000167,E05006305
YO176YU,YO17 6YU,YO17 6YU,54.136037,-0.797123,E37000039,,E10000023,E07000167,E05006305
YO176YX,YO17 6YX,YO17 6YX,54.169988,-0.825626,E37000039,,E10000023,E07000167,E05006297
YO176YY,YO17 6YY,YO17 6YY,54.136037,-0.797123,E37000039,,E10000023,E07000167,E05006305
YO176YZ,YO17 6YZ,YO17 6YZ,54.136037,-0.797123,E37000039,,E10000023,E07000167,E05006305
YO177AA,YO17 7AA,YO17 7AA,54.134347,-0.797998,E37000039,,E10000023,E07000167,E05006305
YO177AB,YO17 7AB,YO17 7AB,54.134511,-0.798162,E37000039,,E10000023,E07000167,E05006305
YO177AD,YO17 7AD,YO17 7AD,54.134846,-0.803903,E37000039,,E10000023,E07000167,E05006305
YO177AE,YO17 7AE,YO17 7AE,54.134305,-0.798321,E37000039,,E10000023,E07000167,E05006305
YO177AF,YO17 7AF,YO17 7AF,54.144157,-0.787641,E37000039,,E10000023,E07000167,E05006305
YO177AG,YO17 7AG,YO17 7AG,54.141917,-0.805460,E37000039,,E10000023,E07000167,E05006305
YO177AH,YO17 7AH,YO17 7AH,54.134214,-0.799104,E37000039,,E10000023,E07000167,E05006305
YO177AJ,YO17 7AJ,YO17 7AJ,54.134012,-0.800426,E37000039,,E10000023,E07000167,E05006305
YO177AN,YO17 7AN,YO17 7AN,54.134605,-0.797746,E37000039,,E10000023,E07000167,E05006305
YO177AP,YO17 7AP,YO17 7AP,54.142687,-0.803432,E37000039,,E10000023,E07000167,E05006305
YO177AQ,YO17 7AQ,YO17 7AQ,54.134273,-0.798628,E37000039,,E10000023,E07000167,E05006305
YO177AR,YO17 7AR,YO17 7AR,54.133793,-0.807350,E37000039,,E10000023,E07000167,E05006305
YO177AS,YO17 7AS,YO17 7AS,54.134346,-0.799666,E37000039,,E10000023,E07000167,E05006305
YO177AT,YO17 7AT,YO17 7AT,54.134126,-0.804678,E37000039,,E10000023,E07000167,E05006305
YO177AW,YO17 7AW,YO17 7AW,54.134478,-0.798499,E37000039,,E10000023,E07000167,E05006305
YO177AX,YO17 7AX,YO17 7AX,54.141071,-0.803555,E37000039,,E10000023,E07000167,E05006305
YO177AY,YO17 7AY,YO17 7AY,54.134654,-0.806300,E37000039,,E10000023,E07000167,E05006305
YO177AZ,YO17 7AZ,YO17 7AZ,54.134273,-0.798643,E37000039,,E10000023,E07000167,E05006305
YO177BA,YO17 7BA,YO17 7BA,54.136591,-0.811311,E37000039,,E10000023,E07000167,E05006305
YO177BB,YO17 7BB,YO17 7BB,54.137127,-0.810010,E37000039,,E10000023,E07000167,E05006305
YO177BD,YO17 7BD,YO17 7BD,54.137278,-0.809068,E37000039,,E10000023,E07000167,E05006305
YO177BE,YO17 7BE,YO17 7BE,54.136659,-0.809028,E37000039,,E10000023,E07000167,E05006305
YO177BF,YO17 7BF,YO17 7BF,54.141298,-0.802952,E37000039,,E10000023,E07000167,E05006305
YO177BG,YO17 7BG,YO17 7BG,54.135927,-0.807821,E37000039,,E10000023,E07000167,E05006305
YO177BH,YO17 7BH,YO17 7BH,54.135489,-0.806215,E37000039,,E10000023,E07000167,E05006305
YO177BJ,YO17 7BJ,YO17 7BJ,54.135273,-0.807120,E37000039,,E10000023,E07000167,E05006305
YO177BL,YO17 7BL,YO17 7BL,54.135020,-0.806056,E37000039,,E10000023,E07000167,E05006305
YO177BN,YO17 7BN,YO17 7BN,54.138420,-0.799885,E37000039,,E10000023,E07000167,E05006305
YO177BP,YO17 7BP,YO17 7BP,54.139969,-0.805612,E37000039,,E10000023,E07000167,E05006305
YO177BQ,YO17 7BQ,YO17 7BQ,54.138870,-0.799949,E37000039,,E10000023,E07000167,E05006305
YO177BR,YO17 7BR,YO17 7BR,54.140063,-0.801671,E37000039,,E10000023,E07000167,E05006305
YO177BS,YO17 7BS,YO17 7BS,54.141279,-0.795486,E37000039,,E10000023,E07000167,E05006305
YO177BT,YO17 7BT,YO17 7BT,54.134782,-0.795659,E37000039,,E10000023,E07000167,E05006305
YO177BU,YO17 7BU,YO17 7BU,54.141861,-0.792622,E37000039,,E10000023,E07000167,E05006305
YO177BW,YO17 7BW,YO17 7BW,54.139236,-0.803352,E37000039,,E10000023,E07000167,E05006305
YO177BX,YO17 7BX,YO17 7BX,54.141622,-0.791205,E37000039,,E10000023,E07000167,E05006305
YO177BY,YO17 7BY,YO17 7BY,54.142296,-0.792012,E37000039,,E10000023,E07000167,E05006305
YO177BZ,YO17 7BZ,YO17 7BZ,54.142358,-0.790173,E37000039,,E10000023,E07000167,E05006305
YO177DA,YO17 7DA,YO17 7DA,54.141345,-0.790490,E37000039,,E10000023,E07000167,E05006305
YO177DB,YO17 7DB,YO17 7DB,54.141944,-0.787460,E37000039,,E10000023,E07000167,E05006305
YO177DD,YO17 7DD,YO17 7DD,54.142926,-0.787692,E37000039,,E10000023,E07000167,E05006305
YO177DE,YO17 7DE,YO17 7DE,54.143122,-0.790135,E37000039,,E10000023,E07000167,E05006305
YO177DF,YO17 7DF,YO17 7DF,54.143935,-0.788749,E37000039,,E10000023,E07000167,E05006305
YO177DG,YO17 7DG,YO17 7DG,54.144069,-0.790460,E37000039,,E10000023,E07000167,E05006305
YO177DH,YO17 7DH,YO17 7DH,54.142309,-0.790618,E37000039,,E10000023,E07000167,E05006305
YO177DJ,YO17 7DJ,YO17 7DJ,54.142410,-0.789115,E37000039,,E10000023,E07000167,E05006305
YO177DL,YO17 7DL,YO17 7DL,54.143790,-0.792275,E37000039,,E10000023,E07000167,E05006305
YO177DN,YO17 7DN,YO17 7DN,54.144357,-0.792350,E37000039,,E10000023,E07000167,E05006305
YO177DP,YO17 7DP,YO17 7DP,54.134769,-0.796119,E37000039,,E10000023,E07000167,E05006305
YO177DQ,YO17 7DQ,YO17 7DQ,54.144144,-0.791683,E37000039,,E10000023,E07000167,E05006305
YO177DR,YO17 7DR,YO17 7DR,54.138392,-0.796197,E37000039,,E10000023,E07000167,E05006305
YO177DS,YO17 7DS,YO17 7DS,54.133391,-0.788720,E37000039,,E10000023,E07000167,E05006305
YO177DT,YO17 7DT,YO17 7DT,54.134086,-0.795251,E37000039,,E10000023,E07000167,E05006305
YO177DU,YO17 7DU,YO17 7DU,54.133196,-0.790849,E37000039,,E10000023,E07000167,E05006305
YO177DW,YO17 7DW,YO17 7DW,54.133383,-0.789669,E37000039,,E10000023,E07000167,E05006305
YO177DX,YO17 7DX,YO17 7DX,54.134103,-0.789755,E37000039,,E10000023,E07000167,E05006305
YO177DY,YO17 7DY,YO17 7DY,54.134024,-0.796247,E37000039,,E10000023,E07000167,E05006305
YO177DZ,YO17 7DZ,YO17 7DZ,54.133594,-0.792816,E37000039,,E10000023,E07000167,E05006305
YO177EA,YO17 7EA,YO17 7EA,54.133781,-0.791709,E37000039,,E10000023,E07000167,E05006305
YO177EB,YO17 7EB,YO17 7EB,54.133941,-0.790633,E37000039,,E10000023,E07000167,E05006305
YO177ED,YO17 7ED,YO17 7ED,54.133594,-0.791025,E37000039,,E10000023,E07000167,E05006305
YO177EE,YO17 7EE,YO17 7EE,54.133908,-0.788246,E37000039,,E10000023,E07000167,E05006305
YO177EF,YO17 7EF,YO17 7EF,54.133656,-0.789156,E37000039,,E10000023,E07000167,E05006305
YO177EG,YO17 7EG,YO17 7EG,54.135319,-0.794557,E37000039,,E10000023,E07000167,E05006305
YO177EH,YO17 7EH,YO17 7EH,54.135675,-0.794179,E37000039,,E10000023,E07000167,E05006305
YO177EJ,YO17 7EJ,YO17 7EJ,54.134896,-0.794508,E37000039,,E10000023,E07000167,E05006305
YO177EL,YO17 7EL,YO17 7EL,54.136059,-0.794826,E37000039,,E10000023,E07000167,E05006305
YO177EN,YO17 7EN,YO17 7EN,54.136493,-0.796849,E37000039,,E10000023,E07000167,E05006305
YO177EP,YO17 7EP,YO17 7EP,54.136663,-0.795937,E37000039,,E10000023,E07000167,E05006305
YO177EQ,YO17 7EQ,YO17 7EQ,54.134803,-0.795995,E37000039,,E10000023,E07000167,E05006305
YO177ER,YO17 7ER,YO17 7ER,54.136789,-0.795004,E37000039,,E10000023,E07000167,E05006305
YO177ES,YO17 7ES,YO17 7ES,54.136926,-0.795275,E37000039,,E10000023,E07000167,E05006305
YO177ET,YO17 7ET,YO17 7ET,54.136774,-0.797071,E37000039,,E10000023,E07000167,E05006305
YO177EU,YO17 7EU,YO17 7EU,54.136782,-0.797866,E37000039,,E10000023,E07000167,E05006305
YO177EW,YO17 7EW,YO17 7EW,54.135716,-0.795540,E37000039,,E10000023,E07000167,E05006305
YO177EX,YO17 7EX,YO17 7EX,54.136977,-0.794034,E37000039,,E10000023,E07000167,E05006305
YO177EY,YO17 7EY,YO17 7EY,54.139882,-0.788806,E37000039,,E10000023,E07000167,E05006305
YO177EZ,YO17 7EZ,YO17 7EZ,54.135983,-0.794430,E37000039,,E10000023,E07000167,E05006305
YO177FA,YO17 7FA,YO17 7FA,54.139693,-0.802355,E37000039,,E10000023,E07000167,E05006305
YO177FB,YO17 7FB,YO17 7FB,54.143409,-0.794567,E37000039,,E10000023,E07000167,E05006305
YO177FD,YO17 7FD,YO17 7FD,54.144338,-0.794953,E37000039,,E10000023,E07000167,E05006305
YO177FE,YO17 7FE,YO17 7FE,54.144666,-0.794500,E37000039,,E10000023,E07000167,E05006305
YO177FF,YO17 7FF,YO17 7FF,54.144902,-0.793834,E37000039,,E10000023,E07000167,E05006305
YO177FG,YO17 7FG,YO17 7FG,54.143379,-0.793404,E37000039,,E10000023,E07000167,E05006305
YO177FH,YO17 7FH,YO17 7FH,54.142847,-0.795042,E37000039,,E10000023,E07000167,E05006305
YO177FJ,YO17 7FJ,YO17 7FJ,54.142579,-0.795157,E37000039,,E10000023,E07000167,E05006305
YO177FL,YO17 7FL,YO17 7FL,54.141968,-0.795221,E37000039,,E10000023,E07000167,E05006305
YO177FN,YO17 7FN,YO17 7FN,54.140809,-0.803456,E37000039,,E10000023,E07000167,E05006305
YO177FP,YO17 7FP,YO17 7FP,54.141464,-0.806839,E37000039,,E10000023,E07000167,E05006305
YO177FQ,YO17 7FQ,YO17 7FQ,54.140917,-0.807023,E37000039,,E10000023,E07000167,E05006305
YO177FR,YO17 7FR,YO17 7FR,54.142275,-0.807107,E37000039,,E10000023,E07000167,E05006305
YO177FS,YO17 7FS,YO17 7FS,54.141927,-0.806474,E37000039,,E10000023,E07000167,E05006305
YO177FT,YO17 7FT,YO17 7FT,54.134455,-0.800750,E37000039,,E10000023,E07000167,E05006305
YO177GH,YO17 7GH,YO17 7GH,54.138392,-0.796197,E37000039,,E10000023,E07000167,E05006305
YO177GJ,YO17 7GJ,YO17 7GJ,54.136037,-0.797123,E37000039,,E10000023,E07000167,E05006305
YO177GN,YO17 7GN,YO17 7GN,54.136037,-0.797123,E37000039,,E10000023,E07000167,E05006305
YO177GQ,YO17 7GQ,YO17 7GQ,54.136037,-0.797123,E37000039,,E10000023,E07000167,E05006305
YO177GS,YO17 7GS,YO17 7GS,54.138392,-0.796197,E37000039,,E10000023,E07000167,E05006305
YO177GW,YO17 7GW,YO17 7GW,54.136037,-0.797123,E37000039,,E10000023,E07000167,E05006305
YO177GY,YO17 7GY,YO17 7GY,54.136037,-0.797123,E37000039,,E10000023,E07000167,E05006305
YO177GZ,YO17 7GZ,YO17 7GZ,54.136037,-0.797123,E37000039,,E10000023,E07000167,E05006305
YO177HA,YO17 7HA,YO17 7HA,54.138206,-0.791121,E37000039,,E10000023,E07000167,E05006305
YO177HB,YO17 7HB,YO17 7HB,54.142600,-0.781149,E37000039,,E10000023,E07000167,E05006305
YO177HD,YO17 7HD,YO17 7HD,54.145744,-0.777444,E37000039,,E10000023,E07000167,E05006305
YO177HE,YO17 7HE,YO17 7HE,54.146198,-0.779666,E37000039,,E10000023,E07000167,E05006305
YO177HF,YO17 7HF,YO17 7HF,54.146318,-0.781775,E37000039,,E10000023,E07000167,E05006305
YO177HG,YO17 7HG,YO17 7HG,54.145788,-0.780902,E37000039,,E10000023,E07000167,E05006305
YO177HH,YO17 7HH,YO17 7HH,54.139186,-0.789362,E37000039,,E10000023,E07000167,E05006305
YO177HJ,YO17 7HJ,YO17 7HJ,54.134605,-0.795067,E37000039,,E10000023,E07000167,E05006305
YO177HL,YO17 7HL,YO17 7HL,54.137127,-0.795530,E37000039,,E10000023,E07000167,E05006305
YO177HP,YO17 7HP,YO17 7HP,54.135765,-0.796916,E37000039,,E10000023,E07000167,E05006305
YO177HQ,YO17 7HQ,YO17 7HQ,54.144631,-0.776696,E37000039,,E10000023,E07000167,E05006305
YO177HR,YO17 7HR,YO17 7HR,54.135584,-0.796707,E37000039,,E10000023,E07000167,E05006305
YO177HS,YO17 7HS,YO17 7HS,54.136037,-0.797138,E37000039,,E10000023,E07000167,E05006305
YO177HT,YO17 7HT,YO17 7HT,54.135705,-0.797251,E37000039,,E10000023,E07000167,E05006305
YO177HU,YO17 7HU,YO17 7HU,54.135143,-0.798511,E37000039,,E10000023,E07000167,E05006305
YO177HW,YO17 7HW,YO17 7HW,54.134863,-0.798396,E37000039,,E10000023,E07000167,E05006305
YO177HX,YO17 7HX,YO17 7HX,54.134982,-0.796725,E37000039,,E10000023,E07000167,E05006305
YO177JA,YO17 7JA,YO17 7JA,54.136123,-0.797579,E37000039,,E10000023,E07000167,E05006305
YO177JB,YO17 7JB,YO17 7JB,54.135548,-0.795851,E37000039,,E10000023,E07000167,E05006305
YO177JD,YO17 7JD,YO17 7JD,54.136284,-0.798462,E37000039,,E10000023,E07000167,E05006305
YO177JE,YO17 7JE,YO17 7JE,54.137487,-0.800065,E37000039,,E10000023,E07000167,E05006305
YO177JF,YO17 7JF,YO17 7JF,54.137791,-0.799965,E37000039,,E10000023,E07000167,E05006305
YO177JG,YO17 7JG,YO17 7JG,54.137139,-0.799463,E37000039,,E10000023,E07000167,E05006305
YO177JH,YO17 7JH,YO17 7JH,54.137430,-0.800740,E37000039,,E10000023,E07000167,E05006305
YO177JJ,YO17 7JJ,YO17 7JJ,54.136483,-0.800400,E37000039,,E10000023,E07000167,E05006305
YO177JL,YO17 7JL,YO17 7JL,54.136228,-0.800913,E37000039,,E10000023,E07000167,E05006305
YO177JN,YO17 7JN,YO17 7JN,54.136294,-0.800375,E37000039,,E10000023,E07000167,E05006305
YO177JP,YO17 7JP,YO17 7JP,54.137102,-0.796648,E37000039,,E10000023,E07000167,E05006305
YO177JQ,YO17 7JQ,YO17 7JQ,54.138295,-0.801772,E37000039,,E10000023,E07000167,E05006305
YO177JR,YO17 7JR,YO17 7JR,54.137462,-0.796699,E37000039,,E10000023,E07000167,E05006305
YO177JS,YO17 7JS,YO17 7JS,54.137836,-0.795448,E37000039,,E10000023,E07000167,E05006305
YO177JT,YO17 7JT,YO17 7JT,54.137713,-0.794793,E37000039,,E10000023,E07000167,E05006305
YO177JU,YO17 7JU,YO17 7JU,54.139924,-0.793918,E37000039,,E10000023,E07000167,E05006305
YO177JW,YO17 7JW,YO17 7JW,54.136442,-0.798948,E37000039,,E10000023,E07000167,E05006305
YO177JX,YO17 7JX,YO17 7JX,54.138165,-0.793341,E37000039,,E10000023,E07000167,E05006305
YO177JY,YO17 7JY,YO17 7JY,54.139169,-0.793021,E37000039,,E10000023,E07000167,E05006305
YO177JZ,YO17 7JZ,YO17 7JZ,54.139965,-0.792600,E37000039,,E10000023,E07000167,E05006305
YO177LA,YO17 7LA,YO17 7LA,54.140542,-0.792782,E37000039,,E10000023,E07000167,E05006305
YO177LB,YO17 7LB,YO17 7LB,54.140654,-0.790498,E37000039,,E10000023,E07000167,E05006305
YO177LD,YO17 7LD,YO17 7LD,54.138716,-0.791825,E37000039,,E10000023,E07000167,E05006305
YO177LE,YO17 7LE,YO17 7LE,54.139360,-0.790536,E37000039,,E10000023,E07000167,E05006305
YO177LF,YO17 7LF,YO17 7LF,54.136335,-0.799012,E37000039,,E10000023,E07000167,E05006305
YO177LG,YO17 7LG,YO17 7LG,54.134504,-0.800259,E37000039,,E10000023,E07000167,E05006305
YO177LH,YO17 7LH,YO17 7LH,54.136602,-0.799647,E37000039,,E10000023,E07000167,E05006305
YO177LJ,YO17 7LJ,YO17 7LJ,54.135556,-0.797550,E37000039,,E10000023,E07000167,E05006305
YO177LL,YO17 7LL,YO17 7LL,54.134976,-0.797965,E37000039,,E10000023,E07000167,E05006305
YO177LN,YO17 7LN,YO17 7LN,54.134582,-0.798114,E37000039,,E10000023,E07000167,E05006305
YO177LP,YO17 7LP,YO17 7LP,54.135575,-0.799462,E37000039,,E10000023,E07000167,E05006305
YO177LQ,YO17 7LQ,YO17 7LQ,54.138971,-0.794833,E37000039,,E10000023,E07000167,E05006305
YO177LR,YO17 7LR,YO17 7LR,54.135005,-0.799984,E37000039,,E10000023,E07000167,E05006305
YO177LS,YO17 7LS,YO17 7LS,54.135389,-0.799682,E37000039,,E10000023,E07000167,E05006305
YO177LT,YO17 7LT,YO17 7LT,54.137604,-0.797517,E37000039,,E10000023,E07000167,E05006305
YO177LU,YO17 7LU,YO17 7LU,54.135903,-0.798994,E37000039,,E10000023,E07000167,E05006305
YO177LW,YO17 7LW,YO17 7LW,54.135733,-0.798203,E37000039,,E10000023,E07000167,E05006305
YO177LX,YO17 7LX,YO17 7LX,54.135162,-0.798587,E37000039,,E10000023,E07000167,E05006305
YO177LY,YO17 7LY,YO17 7LY,54.134591,-0.799935,E37000039,,E10000023,E07000167,E05006305
YO177LZ,YO17 7LZ,YO17 7LZ,54.135675,-0.799551,E37000039,,E10000023,E07000167,E05006305
YO177NA,YO17 7NA,YO17 7NA,54.137320,-0.804126,E37000039,,E10000023,E07000167,E05006305
YO177NB,YO17 7NB,YO17 7NB,54.135098,-0.801175,E37000039,,E10000023,E07000167,E05006305
YO177ND,YO17 7ND,YO17 7ND,54.136037,-0.801638,E37000039,,E10000023,E07000167,E05006305
YO177NE,YO17 7NE,YO17 7NE,54.138067,-0.804166,E37000039,,E10000023,E07000167,E05006305
YO177NF,YO17 7NF,YO17 7NF,54.138109,-0.805680,E37000039,,E10000023,E07000167,E05006305
YO177NG,YO17 7NG,YO17 7NG,54.137245,-0.806547,E37000039,,E10000023,E07000167,E05006305
YO177NH,YO17 7NH,YO17 7NH,54.139188,-0.811175,E37000039,,E10000023,E07000167,E05006305
YO177NN,YO17 7NN,YO17 7NN,54.139593,-0.805806,E37000039,,E10000023,E07000167,E05006305
YO177NP,YO17 7NP,YO17 7NP,54.133590,-0.797775,E37000039,,E10000023,E07000167,E05006305
YO177NQ,YO17 7NQ,YO17 7NQ,54.138604,-0.809416,E37000039,,E10000023,E07000167,E05006305
YO177NR,YO17 7NR,YO17 7NR,54.133970,-0.797137,E37000039,,E10000023,E07000167,E05006305
YO177NS,YO17 7NS,YO17 7NS,54.133901,-0.796511,E37000039,,E10000023,E07000167,E05006305
YO177NT,YO17 7NT,YO17 7NT,54.133528,-0.796950,E37000039,,E10000023,E07000167,E05006305
YO177NX,YO17 7NX,YO17 7NX,54.134421,-0.796435,E37000039,,E10000023,E07000167,E05006305
YO177PA,YO17 7PA,YO17 7PA,54.132417,-0.795529,E37000039,,E10000023,E07000167,E05006307
YO177PB,YO17 7PB,YO17 7PB,54.132432,-0.797059,E37000039,,E10000023,E07000167,E05006307
YO177PD,YO17 7PD,YO17 7PD,54.131982,-0.797883,E37000039,,E10000023,E07000167,E05006307
YO177PE,YO17 7PE,YO17 7PE,54.132432,-0.797059,E37000039,,E10000023,E07000167,E05006307
YO177PF,YO17 7PF,YO17 7PF,54.152042,-0.873050,E37000039,,E10000023,E07000167,E05006297
YO177PG,YO17 7PG,YO17 7PG,54.139828,-0.799630,E37000039,,E10000023,E07000167,E05006305
YO177PH,YO17 7PH,YO17 7PH,54.140604,-0.799971,E37000039,,E10000023,E07000167,E05006305
YO177PJ,YO17 7PJ,YO17 7PJ,54.141001,-0.798322,E37000039,,E10000023,E07000167,E05006305
YO177PL,YO17 7PL,YO17 7PL,54.140679,-0.799433,E37000039,,E10000023,E07000167,E05006305
YO177PP,YO17 7PP,YO17 7PP,54.141410,-0.799688,E37000039,,E10000023,E07000167,E05006305
YO177WA,YO17 7WA,YO17 7WA,54.132752,-0.808375,E37000039,,E10000023,E07000167,E05006305
YO177WT,YO17 7WT,YO17 7WT,54.136037,-0.797123,E37000039,,E10000023,E07000167,E05006305
YO177WU,YO17 7WU,YO17 7WU,54.136037,-0.797123,E37000039,,E10000023,E07000167,E05006305
YO177WW,YO17 7WW,YO17 7WW,54.132806,-0.808435,E37000039,,E10000023,E07000167,E05006305
YO177WX,YO17 7WX,YO17 7WX,54.136037,-0.797123,E37000039,,E10000023,E07000167,E05006305
YO177WY,YO17 7WY,YO17 7WY,54.138392,-0.796197,E37000039,,E10000023,E07000167,E05006305
YO177WZ,YO17 7WZ,YO17 7WZ,54.132806,-0.808435,E37000039,,E10000023,E07000167,E05006305
YO177XA,YO17 7XA,YO17 7XA,54.134335,-0.810350,E37000039,,E10000023,E07000167,E05006305
YO177XG,YO17 7XG,YO17 7XG,54.134335,-0.810335,E37000039,,E10000023,E07000167,E05006305
YO177XH,YO17 7XH,YO17 7XH,54.133833,-0.810517,E37000039,,E10000023,E07000167,E05006305
YO177XJ,YO17 7XJ,YO17 7XJ,54.133549,-0.809929,E37000039,,E10000023,E07000167,E05006305
YO177XQ,YO17 7XQ,YO17 7XQ,54.134313,-0.810810,E37000039,,E10000023,E07000167,E05006305
YO177YA,YO17 7YA,YO17 7YA,54.138392,-0.796197,E37000039,,E10000023,E07000167,E05006305
YO177YB,YO17 7YB,YO17 7YB,54.138392,-0.796197,E37000039,,E10000023,E07000167,E05006305
